ticker,signal_now,score_now,close_now,change_20d_pct_now,signal_prev,score_prev,close_prev,change_20d_pct_prev,score_change,signal_change
0388.HK,IGNORE,43,407.2,10.77,IGNORE,43,407.2,10.77,0,UNCHANGED
0700.HK,IGNORE,43,471.8,9.67,IGNORE,43,471.8,9.67,0,UNCHANGED
7203.T,IGNORE,43,3126.0,14.74,IGNORE,43,3126.0,14.74,0,UNCHANGED
ABT,IGNORE,43,105.43,10.51,IGNORE,43,105.43,10.51,0,UNCHANGED
ENB.TO,IGNORE,43,77.01,0.4,IGNORE,43,77.01,0.4,0,UNCHANGED
ENEL.MI,IGNORE,42,9.8,-4.49,IGNORE,42,9.8,-4.49,0,UNCHANGED
IWM,IGNORE,42,291.17,-2.15,IGNORE,42,291.17,-2.15,0,UNCHANGED
VTI,IGNORE,42,367.71,-0.28,IGNORE,42,367.71,-0.28,0,UNCHANGED
AAPL,IGNORE,41,301.55,-2.29,IGNORE,41,301.55,-2.29,0,UNCHANGED
AVGO,IGNORE,41,389.17,7.97,IGNORE,41,389.17,7.97,0,UNCHANGED
FXY,IGNORE,41,57.57,1.09,IGNORE,41,57.57,1.09,0,UNCHANGED
IBE.MC,IGNORE,41,20.65,-5.1,IGNORE,41,20.65,-5.1,0,UNCHANGED
MBG.DE,IGNORE,41,46.73,3.29,IGNORE,41,46.73,3.29,0,UNCHANGED
ADBE,IGNORE,40,248.39,13.05,IGNORE,40,248.39,13.05,0,UNCHANGED
BA.L,IGNORE,40,2094.0,5.68,IGNORE,40,2094.0,5.68,0,UNCHANGED
EWN,IGNORE,40,67.06,-0.75,IGNORE,40,67.06,-0.75,0,UNCHANGED
IHG.L,IGNORE,40,160.7,-4.09,IGNORE,40,160.7,-4.09,0,UNCHANGED
RIO.L,IGNORE,40,7174.0,1.47,IGNORE,40,7174.0,1.47,0,UNCHANGED
3690.HK,IGNORE,39,92.65,30.77,IGNORE,39,92.65,30.77,0,UNCHANGED
PRX.AS,IGNORE,39,39.97,8.03,IGNORE,39,39.97,8.03,0,UNCHANGED
EWH,IGNORE,38,23.01,9.94,IGNORE,38,23.01,9.94,0,UNCHANGED
FXE,IGNORE,38,106.34,0.82,IGNORE,38,106.34,0.82,0,UNCHANGED
LLY,IGNORE,38,1143.33,-5.81,IGNORE,38,1143.33,-5.81,0,UNCHANGED
MS,IGNORE,38,210.99,-1.37,IGNORE,38,210.99,-1.37,0,UNCHANGED
MSFT,IGNORE,38,461.96,18.3,IGNORE,38,461.96,18.3,0,UNCHANGED
PANW,IGNORE,38,330.7,-4.99,IGNORE,38,330.7,-4.99,0,UNCHANGED
RIO.AX,IGNORE,38,170.57,-0.34,IGNORE,38,170.57,-0.34,0,UNCHANGED
WTB.L,IGNORE,38,2510.0,3.93,IGNORE,38,2510.0,3.93,0,UNCHANGED
6367.T,IGNORE,37,23640.0,-4.66,IGNORE,37,23640.0,-4.66,0,UNCHANGED
CIB,IGNORE,37,93.72,18.41,IGNORE,37,93.72,18.41,0,UNCHANGED
DTE.DE,IGNORE,37,26.76,6.44,IGNORE,37,26.76,6.44,0,UNCHANGED
GSK.L,IGNORE,37,1931.5,-4.14,IGNORE,37,1931.5,-4.14,0,UNCHANGED
WCN.TO,IGNORE,37,235.63,-1.75,IGNORE,37,235.63,-1.75,0,UNCHANGED
9983.T,IGNORE,36,78500.0,-5.09,IGNORE,36,78500.0,-5.09,0,UNCHANGED
EWJ,IGNORE,36,92.24,-0.97,IGNORE,36,92.24,-0.97,0,UNCHANGED
NVDA,IGNORE,36,198.61,1.94,IGNORE,36,198.61,1.94,0,UNCHANGED
VWO,IGNORE,36,58.72,-0.54,IGNORE,36,58.72,-0.54,0,UNCHANGED
SHY,IGNORE,35,81.96,0.02,IGNORE,35,81.96,0.02,0,UNCHANGED
SIFY,IGNORE,35,14.67,-4.27,IGNORE,35,14.67,-4.27,0,UNCHANGED
1211.HK,IGNORE,34,94.8,21.07,IGNORE,34,94.8,21.07,0,UNCHANGED
CRM,IGNORE,34,183.24,10.31,IGNORE,34,183.24,10.31,0,UNCHANGED
HD,IGNORE,34,331.6,-7.35,IGNORE,34,331.6,-7.35,0,UNCHANGED
NESN.SW,IGNORE,34,81.01,-4.19,IGNORE,34,81.01,-4.19,0,UNCHANGED
DG.PA,IGNORE,33,122.55,-4.18,IGNORE,33,122.55,-4.18,0,UNCHANGED
ADS.DE,IGNORE,32,159.4,-13.98,IGNORE,32,159.4,-13.98,0,UNCHANGED
ADYEN.AS,IGNORE,32,876.9,1.69,IGNORE,32,876.9,1.69,0,UNCHANGED
XBI,IGNORE,32,146.81,-8.51,IGNORE,32,146.81,-8.51,0,UNCHANGED
EIS,IGNORE,31,119.71,-0.63,IGNORE,31,119.71,-0.63,0,UNCHANGED
SAN.PA,IGNORE,31,74.47,-1.77,IGNORE,31,74.47,-1.77,0,UNCHANGED
VALE,IGNORE,31,14.94,-0.3,IGNORE,31,14.94,-0.3,0,UNCHANGED
XLB,IGNORE,31,50.58,-2.76,IGNORE,31,50.58,-2.76,0,UNCHANGED
ASML.AS,IGNORE,30,1434.2,-12.25,IGNORE,30,1434.2,-12.25,0,UNCHANGED
ECH,IGNORE,30,39.44,0.79,IGNORE,30,39.44,0.79,0,UNCHANGED
INFY,IGNORE,30,12.02,7.71,IGNORE,30,12.02,7.71,0,UNCHANGED
INTU,IGNORE,30,315.18,14.47,IGNORE,30,315.18,14.47,0,UNCHANGED
UUP,IGNORE,30,28.19,-0.51,IGNORE,30,28.19,-0.51,0,UNCHANGED
XLY,IGNORE,29,116.01,-0.95,IGNORE,29,116.01,-0.95,0,UNCHANGED
2318.HK,IGNORE,28,58.7,12.24,IGNORE,28,58.7,12.24,0,UNCHANGED
ASHR,IGNORE,28,34.11,-2.99,IGNORE,28,34.11,-2.99,0,UNCHANGED
AAL.L,IGNORE,27,3733.0,-1.37,IGNORE,27,3733.0,-1.37,0,UNCHANGED
AXP,IGNORE,27,337.46,-4.12,IGNORE,27,337.46,-4.12,0,UNCHANGED
FRDM,IGNORE,27,65.3,-4.58,IGNORE,27,65.3,-4.58,0,UNCHANGED
GILD,IGNORE,27,130.11,-0.88,IGNORE,27,130.11,-0.88,0,UNCHANGED
GOOG,IGNORE,27,353.42,-0.78,IGNORE,27,353.42,-0.78,0,UNCHANGED
GOOGL,IGNORE,27,353.46,-1.79,IGNORE,27,353.46,-1.79,0,UNCHANGED
PYPL,IGNORE,27,57.12,25.63,IGNORE,27,57.12,25.63,0,UNCHANGED
XLK,IGNORE,27,175.28,-2.94,IGNORE,27,175.28,-2.94,0,UNCHANGED
WIT,IGNORE,26,1.97,3.97,IGNORE,26,1.97,3.97,0,UNCHANGED
AMD,IGNORE,25,490.02,-5.37,IGNORE,25,490.02,-5.37,0,UNCHANGED
COST,IGNORE,25,951.37,-0.03,IGNORE,25,951.37,-0.03,0,UNCHANGED
1299.HK,IGNORE,24,79.65,9.41,IGNORE,24,79.65,9.41,0,UNCHANGED
2330.TW,IGNORE,24,2205.0,-10.55,IGNORE,24,2205.0,-10.55,0,UNCHANGED
BMW.DE,IGNORE,24,59.3,-2.08,IGNORE,24,59.3,-2.08,0,UNCHANGED
LIN,IGNORE,24,480.67,-12.07,IGNORE,24,480.67,-12.07,0,UNCHANGED
NOVO-B.CO,IGNORE,24,306.5,-6.24,IGNORE,24,306.5,-6.24,0,UNCHANGED
8035.T,IGNORE,23,52240.0,-33.71,IGNORE,23,52240.0,-33.71,0,UNCHANGED
LSEG.L,IGNORE,23,8398.0,-3.14,IGNORE,23,8398.0,-3.14,0,UNCHANGED
SHOP,IGNORE,22,117.68,-1.49,IGNORE,22,117.68,-1.49,0,UNCHANGED
SHOP.TO,IGNORE,22,165.09,-3.69,IGNORE,22,165.09,-3.69,0,UNCHANGED
6954.T,IGNORE,21,6624.0,-10.67,IGNORE,21,6624.0,-10.67,0,UNCHANGED
PEP,IGNORE,21,139.67,-3.15,IGNORE,21,139.67,-3.15,0,UNCHANGED
1810.HK,IGNORE,20,31.04,37.35,IGNORE,20,31.04,37.35,0,UNCHANGED
ANTO.L,IGNORE,19,3655.0,-5.51,IGNORE,19,3655.0,-5.51,0,UNCHANGED
EWT,IGNORE,19,96.59,-7.89,IGNORE,19,96.59,-7.89,0,UNCHANGED
SMH,IGNORE,19,545.17,-7.96,IGNORE,19,545.17,-7.96,0,UNCHANGED
HYG,IGNORE,18,79.43,-0.35,IGNORE,18,79.43,-0.35,0,UNCHANGED
SPGI,IGNORE,18,413.24,-6.06,IGNORE,18,413.24,-6.06,0,UNCHANGED
9988.HK,IGNORE,17,111.8,18.31,IGNORE,17,111.8,18.31,0,UNCHANGED
TUR,IGNORE,17,38.06,-3.25,IGNORE,17,38.06,-3.25,0,UNCHANGED
2317.TW,IGNORE,16,229.5,-3.97,IGNORE,16,229.5,-3.97,0,UNCHANGED
ABX.TO,IGNORE,16,51.62,-7.09,IGNORE,16,51.62,-7.09,0,UNCHANGED
AMX,IGNORE,16,25.41,-1.21,IGNORE,16,25.41,-1.21,0,UNCHANGED
EZA,IGNORE,16,63.26,-1.16,IGNORE,16,63.26,-1.16,0,UNCHANGED
SOXX,IGNORE,16,511.5,-9.68,IGNORE,16,511.5,-9.68,0,UNCHANGED
XLU,IGNORE,16,44.58,-2.57,IGNORE,16,44.58,-2.57,0,UNCHANGED
ADI,IGNORE,15,368.31,-2.35,IGNORE,15,368.31,-2.35,0,UNCHANGED
AMAT,IGNORE,15,519.3,-13.89,IGNORE,15,519.3,-13.89,0,UNCHANGED
SSE.L,IGNORE,15,2346.0,-6.42,IGNORE,15,2346.0,-6.42,0,UNCHANGED
NG.L,IGNORE,14,1190.0,-4.34,IGNORE,14,1190.0,-4.34,0,UNCHANGED
BCE.TO,IGNORE,13,30.19,-0.26,IGNORE,13,30.19,-0.26,0,UNCHANGED
DIS,IGNORE,13,96.1,-3.42,IGNORE,13,96.1,-3.42,0,UNCHANGED
IEF,IGNORE,13,92.79,-1.42,IGNORE,13,92.79,-1.42,0,UNCHANGED
IFX.DE,IGNORE,13,61.67,-20.3,IGNORE,13,61.67,-20.3,0,UNCHANGED
035420.KS,IGNORE,12,194700.0,-1.37,IGNORE,12,194700.0,-1.37,0,UNCHANGED
ACN,IGNORE,12,165.09,20.2,IGNORE,12,165.09,20.2,0,UNCHANGED
MC.PA,IGNORE,11,475.15,-4.15,IGNORE,11,475.15,-4.15,0,UNCHANGED
TXN,IGNORE,11,276.4,-5.69,IGNORE,11,276.4,-5.69,0,UNCHANGED
6981.T,IGNORE,9,6416.0,-46.04,IGNORE,9,6416.0,-46.04,0,UNCHANGED
LQD,IGNORE,9,106.03,-2.41,IGNORE,9,106.03,-2.41,0,UNCHANGED
LRCX,IGNORE,9,303.13,-13.74,IGNORE,9,303.13,-13.74,0,UNCHANGED
AZN.L,IGNORE,8,12632.0,-12.62,IGNORE,8,12632.0,-12.62,0,UNCHANGED
EL.PA,IGNORE,8,164.05,-4.73,IGNORE,8,164.05,-4.73,0,UNCHANGED
EWY,IGNORE,8,159.84,-11.27,IGNORE,8,159.84,-11.27,0,UNCHANGED
GLD,IGNORE,8,370.96,-1.9,IGNORE,8,370.96,-1.9,0,UNCHANGED
MCD,IGNORE,8,269.77,-3.87,IGNORE,8,269.77,-3.87,0,UNCHANGED
MU,IGNORE,8,838.23,-14.08,IGNORE,8,838.23,-14.08,0,UNCHANGED
TLT,IGNORE,8,82.03,-4.08,IGNORE,8,82.03,-4.08,0,UNCHANGED
051910.KS,IGNORE,7,245500.0,-12.32,IGNORE,7,245500.0,-12.32,0,UNCHANGED
7741.T,IGNORE,7,23840.0,-7.97,IGNORE,7,23840.0,-7.97,0,UNCHANGED
PG,IGNORE,7,143.92,-4.95,IGNORE,7,143.92,-4.95,0,UNCHANGED
TIP,IGNORE,6,107.38,-0.88,IGNORE,6,107.38,-0.88,0,UNCHANGED
000660.KS,IGNORE,5,1322000.0,-48.36,IGNORE,5,1322000.0,-48.36,0,UNCHANGED
2454.TW,IGNORE,5,3235.0,-25.55,IGNORE,5,3235.0,-25.55,0,UNCHANGED
WMT,IGNORE,5,111.59,-0.22,IGNORE,5,111.59,-0.22,0,UNCHANGED
RMS.PA,IGNORE,4,1531.5,-6.67,IGNORE,4,1531.5,-6.67,0,UNCHANGED
SLV,IGNORE,4,51.95,-5.58,IGNORE,4,51.95,-5.58,0,UNCHANGED
373220.KS,IGNORE,3,320000.0,-8.05,IGNORE,3,320000.0,-8.05,0,UNCHANGED
4063.T,IGNORE,3,5756.0,-20.71,IGNORE,3,5756.0,-20.71,0,UNCHANGED
4519.T,IGNORE,3,7071.0,-2.88,IGNORE,3,7071.0,-2.88,0,UNCHANGED
LOW,IGNORE,3,208.87,-8.19,IGNORE,3,208.87,-8.19,0,UNCHANGED
